,ID,Kingdom,Type,Partition,CS
0,Q8TF40,1,NO_SP,0,0
1,Q1ENB6,1,NO_SP,1,0
2,P36001,1,NO_SP,1,0
3,P55317,1,NO_SP,4,0
4,P35583,1,NO_SP,4,0
5,Q9PSY4,1,NO_SP,0,0
6,P55316,1,NO_SP,0,0
7,Q9BZS1,1,NO_SP,0,0
8,F4K2A1,1,NO_SP,0,0
9,B0YLW8,1,NO_SP,1,0
10,Q9SZL8,1,NO_SP,3,0
11,O82533,1,NO_SP,2,0
12,Q8UVD9,1,NO_SP,4,0
13,Q99PF5,1,NO_SP,4,0
14,P93033,1,NO_SP,1,0
15,Q91904,1,NO_SP,2,0
16,Q6EWH2,1,NO_SP,3,0
17,Q9URU9,1,NO_SP,4,0
18,P53913,1,NO_SP,4,0
19,O60318,1,NO_SP,0,0
20,Q64378,1,NO_SP,3,0
21,Q7Z7B0,1,NO_SP,3,0
22,Q6P8X9,1,NO_SP,0,0
23,P53233,1,NO_SP,3,0
24,Q06787,1,NO_SP,1,0
25,Q8W493,1,NO_SP,3,0
26,Q05932,1,NO_SP,2,0
27,Q12676,1,NO_SP,1,0
28,P21525,1,NO_SP,4,0
29,Q99958,1,NO_SP,2,0
30,O00358,1,NO_SP,4,0
31,P32614,1,NO_SP,4,0
32,Q9ASS2,1,NO_SP,1,0
33,Q9C0B1,1,NO_SP,4,0
34,Q9LXJ0,1,NO_SP,2,0
35,P85845,1,NO_SP,0,0
36,P02835,1,NO_SP,2,0
37,P91623,1,NO_SP,0,0
38,Q9FV81,1,NO_SP,0,0
39,Q9UT77,1,NO_SP,4,0
40,P49027,1,NO_SP,4,0
41,O42248,1,NO_SP,4,0
42,Q9M365,1,NO_SP,4,0
43,Q09312,1,NO_SP,4,0
44,Q2VWH6,1,NO_SP,2,0
45,Q8BY35,1,NO_SP,1,0
46,Q945P0,1,NO_SP,4,0
47,Q5HY92,1,NO_SP,0,0
48,Q8NFG4,1,NO_SP,2,0
49,Q9LGE3,1,NO_SP,4,0
50,F4IMQ0,1,NO_SP,3,0
51,O35943,1,NO_SP,2,0
52,Q3E7I5,1,NO_SP,0,0
53,Q6NQJ7,1,NO_SP,2,0
54,Q5TBA9,1,NO_SP,2,0
55,O95073,1,NO_SP,4,0
56,Q16658,1,NO_SP,0,0
57,Q05015,1,NO_SP,1,0
58,Q75W17,1,NO_SP,1,0
59,Q9H469,1,NO_SP,4,0
60,Q6P050,1,NO_SP,4,0
61,Q9UTG6,1,NO_SP,1,0
62,Q9CZS3,1,NO_SP,0,0
63,Q9QY14,1,NO_SP,3,0
64,Q9I9E1,1,NO_SP,3,0
65,O43524,1,NO_SP,1,0
66,Q8W035,1,NO_SP,4,0
67,Q14331,1,NO_SP,2,0
68,P42685,1,NO_SP,0,0
69,Q9UTP3,1,NO_SP,3,0
70,Q42545,1,NO_SP,1,0
71,Q9UTI1,1,NO_SP,1,0
72,Q8N1E6,1,NO_SP,1,0
73,P04406,1,NO_SP,0,0
74,Q06179,1,NO_SP,2,0
75,Q9NFU0,1,NO_SP,1,0
76,P32785,1,NO_SP,3,0
77,A2RVV7,1,NO_SP,3,0
78,O04862,1,NO_SP,1,0
79,Q70KY4,1,NO_SP,1,0
80,Q9P7X3,1,NO_SP,0,0
81,P16892,1,NO_SP,1,0
82,Q86XJ1,1,NO_SP,3,0
83,P24522,1,NO_SP,2,0
84,Q08605,1,NO_SP,3,0
85,Q6YWF1,1,NO_SP,2,0
86,Q8LK61,1,NO_SP,1,0
87,P14234,1,NO_SP,1,0
88,Q9SFV2,1,NO_SP,4,0
89,O89106,1,NO_SP,0,0
90,Q9WTX7,1,NO_SP,2,0
91,Q2V2M9,1,NO_SP,0,0
92,Q9LT47,1,NO_SP,3,0
93,O74191,1,NO_SP,0,0
94,Q8K4T4,1,NO_SP,3,0
95,Q96330,1,NO_SP,3,0
96,Q80TD3,1,NO_SP,0,0
97,Q0VG06,1,NO_SP,2,0
98,Q8LPQ9,1,NO_SP,4,0
99,Q6GLS8,1,NO_SP,2,0
100,Q03002,1,NO_SP,1,0
101,P70339,1,NO_SP,2,0
102,P08417,1,NO_SP,1,0
103,Q5BJ56,1,NO_SP,1,0
104,O14276,1,NO_SP,1,0
105,Q920R4,1,NO_SP,0,0
106,Q3UCQ1,1,NO_SP,4,0
107,P58012,1,NO_SP,0,0
108,Q8K3Q3,1,NO_SP,4,0
109,Q9R1E0,1,NO_SP,1,0
110,Q95V55,1,NO_SP,0,0
111,Q9H334,1,NO_SP,2,0
112,Q07825,1,NO_SP,1,0
113,Q9ZR07,1,NO_SP,2,0
114,Q16595,1,NO_SP,1,0
115,Q07540,1,NO_SP,2,0
116,P97376,1,NO_SP,2,0
117,Q5SYB0,1,NO_SP,3,0
118,Q9M8J3,1,NO_SP,0,0
119,D3ZXW3,1,NO_SP,4,0
120,P38777,1,NO_SP,4,0
121,Q9DEN4,1,NO_SP,4,0
122,Q9CZV8,1,NO_SP,2,0
123,Q8C7B6,1,NO_SP,4,0
124,P51114,1,NO_SP,1,0
125,Q9UQC2,1,NO_SP,3,0
126,P17649,1,NO_SP,0,0
127,Q9QVC8,1,NO_SP,3,0
128,Q15007,1,NO_SP,4,0
129,P53889,1,NO_SP,2,0
130,P36141,1,NO_SP,1,0
131,Q9P278,1,NO_SP,0,0
132,P55318,1,NO_SP,0,0
133,Q9Y261,1,NO_SP,4,0
134,Q13461,1,NO_SP,0,0
135,O16850,1,NO_SP,1,0
136,Q99JB6,1,NO_SP,0,0
137,F4J2K2,1,NO_SP,3,0
138,O95684,1,NO_SP,4,0
139,Q96NE9,1,NO_SP,2,0
140,P36088,1,NO_SP,3,0
141,Q3EBQ3,1,NO_SP,2,0
142,Q9ZVC9,1,NO_SP,1,0
143,Q9S793,1,NO_SP,3,0
144,Q92945,1,NO_SP,4,0
145,Q9PRJ8,1,NO_SP,1,0
146,O15117,1,NO_SP,0,0
147,Q8VZS9,1,NO_SP,4,0
148,Q32M02,1,NO_SP,0,0
149,O36024,1,NO_SP,4,0
150,P40099,1,NO_SP,2,0
151,Q68CZ1,1,NO_SP,2,0
152,Q8BGW1,1,NO_SP,4,0
153,Q9GPZ7,1,NO_SP,0,0
154,Q12247,1,NO_SP,1,0
155,Q8GVZ6,1,NO_SP,4,0
156,Q8TAE8,1,NO_SP,3,0
157,P83780,1,NO_SP,0,0
158,Q61169,1,NO_SP,3,0
159,P33893,1,NO_SP,0,0
160,Q9FWR5,1,NO_SP,1,0
161,P15442,1,NO_SP,0,0
162,Q96RT7,1,NO_SP,2,0
163,O46567,1,NO_SP,0,0
164,Q9SY66,1,NO_SP,4,0
165,Q5UBY2,1,NO_SP,2,0
166,Q8N4E7,1,NO_SP,4,0
167,Q8CG73,1,NO_SP,2,0
168,P35637,1,NO_SP,2,0
169,O74972,1,NO_SP,3,0
170,Q8L3Z8,1,NO_SP,4,0
171,Q7L622,1,NO_SP,3,0
172,Q9FX54,1,NO_SP,0,0
173,O59812,1,NO_SP,4,0
174,Q9W3Y4,1,NO_SP,2,0
175,Q04739,1,NO_SP,1,0
176,F4JV80,1,NO_SP,1,0
177,O43716,1,NO_SP,1,0
178,Q8WUU5,1,NO_SP,4,0
179,Q84P53,1,NO_SP,0,0
180,Q8SY33,1,NO_SP,4,0
181,P62879,1,NO_SP,0,0
182,Q5GIS3,1,NO_SP,0,0
183,P30793,1,NO_SP,4,0
184,H2L099,1,NO_SP,2,0
185,Q8LSN3,1,NO_SP,0,0
186,P42776,1,NO_SP,1,0
187,Q9HDV9,1,NO_SP,2,0
188,O80988,1,NO_SP,2,0
189,Q9VRJ0,1,NO_SP,3,0
190,P38812,1,NO_SP,3,0
191,P30047,1,NO_SP,1,0
192,Q9LR30,1,NO_SP,2,0
193,P40208,1,NO_SP,0,0
194,P38783,1,NO_SP,1,0
195,O13837,1,NO_SP,0,0
196,Q8CA72,1,NO_SP,3,0
197,Q5JY77,1,NO_SP,0,0
198,Q9LRH6,1,NO_SP,1,0
199,P43694,1,NO_SP,2,0
200,Q94CE5,1,NO_SP,3,0
201,Q10282,1,NO_SP,1,0
202,P42775,1,NO_SP,1,0
203,P38011,1,NO_SP,4,0
204,Q9SMN1,1,NO_SP,0,0
205,P16068,1,NO_SP,2,0
206,Q06625,1,NO_SP,1,0
207,P39958,1,NO_SP,0,0
208,P39993,1,NO_SP,2,0
209,Q09733,1,NO_SP,2,0
210,Q9VVX0,1,NO_SP,4,0
211,Q9H840,1,NO_SP,0,0
212,P55163,1,NO_SP,3,0
213,Q9P7R5,1,NO_SP,0,0
214,Q9M0A7,1,NO_SP,2,0
215,Q9LUD9,1,NO_SP,3,0
216,Q7XAK4,1,NO_SP,2,0
217,P27469,1,NO_SP,1,0
218,P00360,1,NO_SP,0,0
219,Q8H103,1,NO_SP,3,0
220,Q92908,1,NO_SP,3,0
221,A6NHX0,1,NO_SP,0,0
222,Q84P54,1,NO_SP,0,0
223,P97265,1,NO_SP,0,0
224,Q9H227,1,NO_SP,0,0
225,P49177,1,NO_SP,0,0
226,P42777,1,NO_SP,3,0
227,Q9SJU9,1,NO_SP,3,0
228,Q94AU7,1,NO_SP,1,0
229,Q27403,1,NO_SP,3,0
230,P33892,1,NO_SP,1,0
231,Q94B78,1,NO_SP,2,0
232,Q9C104,1,NO_SP,4,0
233,P52566,1,NO_SP,2,0
234,Q8TEQ6,1,NO_SP,3,0
235,Q03555,1,NO_SP,4,0
236,Q8GWW8,1,NO_SP,1,0
237,O70237,1,NO_SP,3,0
238,Q8RWE8,1,NO_SP,3,0
239,Q9LQT8,1,NO_SP,2,0
240,P28007,1,NO_SP,4,0
241,P11862,1,NO_SP,3,0
242,Q9ZPQ3,1,NO_SP,3,0
243,Q8WXD5,1,NO_SP,4,0
244,P34802,1,NO_SP,2,0
245,Q9STX3,1,NO_SP,2,0
246,Q641A1,1,NO_SP,0,0
247,Q6DFA8,1,NO_SP,0,0
248,P34689,1,NO_SP,1,0
249,Q8K1M4,1,NO_SP,4,0
250,P00359,1,NO_SP,0,0
251,Q9M350,1,NO_SP,2,0
252,Q7XJ96,1,NO_SP,1,0
253,Q9H0R6,1,NO_SP,4,0
254,Q8WTX7,1,NO_SP,0,0
255,Q84P52,1,NO_SP,0,0
256,P35573,1,NO_SP,2,0
257,Q9USN5,1,NO_SP,1,0
258,Q99PT1,1,NO_SP,2,0
259,Q32NR9,1,NO_SP,3,0
260,Q9SSQ4,1,NO_SP,3,0
261,P40492,1,NO_SP,1,0
262,Q9WUU9,1,NO_SP,0,0
263,P17679,1,NO_SP,3,0
264,Q14397,1,NO_SP,2,0
265,P06536,1,NO_SP,0,0
266,A3C6G9,1,NO_SP,0,0
267,Q02979,1,NO_SP,2,0
268,P83774,1,NO_SP,4,0
269,Q9C6B3,1,NO_SP,1,0
270,Q09785,1,NO_SP,4,0
271,Q9TU03,1,NO_SP,2,0
272,A4FVR1,1,NO_SP,2,0
273,Q9Y2X7,1,NO_SP,4,0
274,P27900,1,NO_SP,2,0
275,O13702,1,NO_SP,1,0
276,P47011,1,NO_SP,0,0
277,Q93YV0,1,NO_SP,4,0
278,Q7L5D6,1,NO_SP,4,0
279,Q5VTD9,1,NO_SP,3,0
280,O22043,1,NO_SP,0,0
281,O59703,1,NO_SP,1,0
282,Q9NWU2,1,NO_SP,0,0
283,Q12418,1,NO_SP,4,0
284,P30627,1,NO_SP,3,0
285,P91420,1,NO_SP,0,0
286,Q12315,1,NO_SP,0,0
287,Q61602,1,NO_SP,3,0
288,O22287,1,NO_SP,0,0
289,Q9FMV1,1,NO_SP,0,0
290,P16383,1,NO_SP,2,0
291,Q9SGA2,1,NO_SP,1,0
292,O59679,1,NO_SP,0,0
293,Q8IS21,1,NO_SP,3,0
294,D3YN49,1,NO_SP,3,0
295,O74432,1,NO_SP,4,0
296,Q6L545,1,NO_SP,1,0
297,O02658,1,NO_SP,0,0
298,O23647,1,NO_SP,4,0
299,Q0VGT2,1,NO_SP,2,0
300,Q6XP49,1,NO_SP,4,0
301,Q9ZST4,1,NO_SP,0,0
302,P39732,1,NO_SP,0,0
303,P48727,1,NO_SP,0,0
304,Q9VD44,1,NO_SP,2,0
305,G5EFL0,1,NO_SP,1,0
306,Q0WPZ7,1,NO_SP,4,0
307,O94652,1,NO_SP,1,0
308,Q43127,1,NO_SP,3,0
309,P32288,1,NO_SP,3,0
310,Q10CE4,1,NO_SP,0,0
311,Q9LU39,1,NO_SP,4,0
312,Q96IJ6,1,NO_SP,0,0
313,P25157,1,NO_SP,2,0
314,P29348,1,NO_SP,3,0
315,Q03557,1,NO_SP,1,0
316,O75879,1,NO_SP,2,0
317,P53260,1,NO_SP,1,0
318,P36408,1,NO_SP,0,0
319,O24456,1,NO_SP,4,0
320,P04150,1,NO_SP,0,0
321,Q12125,1,NO_SP,3,0
322,Q04839,1,NO_SP,2,0
323,Q9N658,1,NO_SP,0,0
324,Q12263,1,NO_SP,3,0
325,Q03833,1,NO_SP,4,0
326,O35826,1,NO_SP,3,0
327,Q9VYS4,1,NO_SP,0,0
328,O17087,1,NO_SP,2,0
329,Q91YI6,1,NO_SP,1,0
330,D2WL32,1,NO_SP,4,0
331,P08151,1,NO_SP,2,0
332,Q59W62,1,NO_SP,3,0
333,Q6PBM1,1,NO_SP,4,0
334,Q9HDW8,1,NO_SP,4,0
335,Q9LSV0,1,NO_SP,1,0
336,Q2QPW1,1,NO_SP,4,0
337,Q6PGG6,1,NO_SP,1,0
338,Q811S9,1,NO_SP,1,0
339,Q8CI11,1,NO_SP,1,0
340,Q99JY3,1,NO_SP,4,0
341,Q6P9H5,1,NO_SP,4,0
342,Q04233,1,NO_SP,1,0
343,Q2KIR7,1,NO_SP,2,0
344,O13426,1,NO_SP,4,0
345,Q94JQ3,1,NO_SP,4,0
346,G5EEN4,1,NO_SP,1,0
347,P06537,1,NO_SP,0,0
348,Q9LQL0,1,NO_SP,0,0
349,O14224,1,NO_SP,3,0
350,Q9Y7U3,1,NO_SP,3,0
351,P53849,1,NO_SP,1,0
352,Q8IVS8,1,NO_SP,2,0
353,P10070,1,NO_SP,2,0
354,Q9FFH0,1,NO_SP,1,0
355,P39726,1,NO_SP,3,0
356,Q8GY54,1,NO_SP,1,0
357,Q95UQ1,1,NO_SP,0,0
358,Q5ZR76,1,NO_SP,3,0
359,Q9NWZ8,1,NO_SP,0,0
360,Q58EE9,1,NO_SP,1,0
361,P14136,1,NO_SP,1,0
362,Q9M0A5,1,NO_SP,2,0
363,P25569,1,NO_SP,2,0
364,Q59VM7,1,NO_SP,3,0
365,Q16775,1,NO_SP,3,0
366,Q02784,1,NO_SP,4,0
367,Q9UI32,1,NO_SP,3,0
368,Q9C102,1,NO_SP,3,0
369,Q12393,1,NO_SP,0,0
370,Q99684,1,NO_SP,3,0
371,Q8VZS6,1,NO_SP,2,0
372,Q9FN69,1,NO_SP,1,0
373,Q95ZK7,1,NO_SP,2,0
374,Q53GS7,1,NO_SP,4,0
375,Q9LZS3,1,NO_SP,4,0
376,Q9LRR9,1,NO_SP,0,0
377,Q9LRS0,1,NO_SP,0,0
378,B7ZFT1,1,NO_SP,2,0
379,Q9DB00,1,NO_SP,0,0
380,P46984,1,NO_SP,0,0
381,Q6NXH3,1,NO_SP,3,0
382,Q8SR40,1,NO_SP,2,0
383,P47122,1,NO_SP,4,0
384,Q08726,1,NO_SP,4,0
385,F4JTE7,1,NO_SP,2,0
386,P81274,1,NO_SP,0,0
387,Q9NW75,1,NO_SP,3,0
388,O75791,1,NO_SP,2,0
389,Q14449,1,NO_SP,3,0
390,Q03160,1,NO_SP,4,0
391,Q9ZR12,1,NO_SP,4,0
392,Q84Y95,1,NO_SP,1,0
393,Q9BQ67,1,NO_SP,4,0
394,Q9Z1B2,1,NO_SP,4,0
395,P30713,1,NO_SP,1,0
396,Q8L7C9,1,NO_SP,3,0
397,Q9JI57,1,NO_SP,1,0
398,P36156,1,NO_SP,4,0
399,D2XV59,1,NO_SP,3,0
400,O94250,1,NO_SP,1,0
401,Q05926,1,NO_SP,4,0
402,Q0JKD0,1,NO_SP,3,0
403,Q9NZD2,1,NO_SP,3,0
404,Q9LV03,1,NO_SP,0,0
405,Q6IB77,1,NO_SP,2,0
406,Q94C74,1,NO_SP,0,0
407,P21279,1,NO_SP,3,0
408,Q03786,1,NO_SP,3,0
409,O14443,1,NO_SP,4,0
410,F3Y5P4,1,NO_SP,1,0
411,Q3V6T2,1,NO_SP,2,0
412,P38715,1,NO_SP,0,0
