,test_partition,param_combo,embed_dim,num_heads,ff_dim,num_layers,batch_size,min_valid_loss
207,4,119,32.0,2.0,32.0,1.0,32.0,0.21223239973187447
63,1,208,64.0,2.0,64.0,1.0,16.0,0.1944408379495144
98,3,110,32.0,2.0,16.0,1.0,32.0,0.21181783452630043
181,0,208,64.0,2.0,64.0,1.0,16.0,0.19751324132084846
173,2,118,32.0,2.0,32.0,1.0,16.0,0.20118693634867668
