,param_combo,embed_dim,num_heads,ff_dim,num_layers,batch_size,num_iterations,test_partition,min_valid_loss
259,550,32.0,1.0,16.0,1.0,32.0,5.0,4.0,0.17090196534991264
435,842,32.0,2.0,32.0,2.0,32.0,1.0,1.0,0.16919082403182983
183,574,32.0,1.0,16.0,2.0,32.0,1.0,3.0,0.16950876265764236
365,276,16.0,2.0,32.0,1.0,32.0,5.0,0.0,0.16379008814692497
437,843,32.0,2.0,32.0,2.0,32.0,1.0,2.0,0.16636845842003822
