,,,
Kingdom,Type,Probability sum cutoff,% retained
ARCHAEA,NO_SP,18,89.1566265060241
ARCHAEA,Sec/SPI,18,89.3617021276596
ARCHAEA,Tat/SPI,23,76.1904761904762
ARCHAEA,Sec/SPII,16,62.5
NEGATIVE,NO_SP,63,22.0588235294118
NEGATIVE,Sec/SPI,22,18.5714285714286
NEGATIVE,Tat/SPI,35,33.3333333333333
NEGATIVE,Sec/SPII,25,0.697674418604651
POSITIVE,NO_SP,65,17.8571428571429
POSITIVE,Tat/SPI,31,35.5932203389831
POSITIVE,Sec/SPII,21,11.4583333333333
EUKARYA,NO_SP,0,100
