,test_partition,param_combo,embed_dim,num_heads,ff_dim,num_layers,batch_size,num_iterations,min_valid_loss
202,4,112,16.0,2.0,32.0,1.0,32.0,1.0,0.18934914097189903
452,2,86,16.0,2.0,16.0,1.0,32.0,10.0,0.1607000008225441
784,0,644,64.0,2.0,64.0,4.0,32.0,10.0,0.15426837280392647
399,3,107,16.0,2.0,16.0,4.0,64.0,10.0,0.16568995267152786
770,1,128,16.0,2.0,32.0,4.0,16.0,10.0,0.16027234494686127
