Type,Archaea,Eukaryotes,Gram-negative bacteria,Gram-positive bacteria
Sec/SPI,0.94,0.914,0.778,0.8
Tat/SPI,0.842,N.A.,0.918,0.797
Sec/SPII,0.955,N.A.,0.973,0.955
