1,2,3,4,5,6,7,8,9,10,11,12,13
SignalP 5.0,0.591,0.636,0.727,0.727,0.698,0.74,0.76,0.76,0.698,0.73,0.794,0.794
PRED-TAT,0.5,0.545,0.636,0.636,0.713,0.733,0.752,0.782,0.59,0.59,0.603,0.654
TatP,0.269,0.346,0.423,0.423,0.427,0.44,0.453,0.46,0.355,0.376,0.409,0.462
TATFIND,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
TransPep,0.2,0.302,0.44,0.56,0.192,0.365,0.471,0.548,0.136,0.288,0.394,0.455
