,param_combo,embed_dim,num_heads,ff_dim,num_layers,batch_size,test_partition,min_valid_loss
1,47,32.0,1.0,64.0,2.0,64.0,1.0,2.0022468864917755
61,156,32.0,8.0,64.0,1.0,64.0,0.0,2.0077332258224487
209,105,32.0,4.0,64.0,2.0,32.0,4.0,1.9863981008529663
105,94,32.0,4.0,64.0,1.0,32.0,3.0,2.038190096616745
182,43,32.0,1.0,64.0,2.0,32.0,2.0,2.0382684767246246
